Period,ticker,total_return (%),annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2011-01-01_2012-01-01,KMX,9.446,9.446,11.203,0.596,0.375,-4.438
Average,KMX,9.446,9.446,11.203,0.596,0.375,-4.438
2011-01-01_2012-01-01,MWW,-67.894,-67.894,67.477,-1.387,-1.816,-73.921
Average,MWW,-67.894,-67.894,67.477,-1.387,-1.816,-73.921
2011-01-01_2012-01-01,JCP,6.161,6.161,41.382,0.276,0.463,-39.591
Average,JCP,6.161,6.161,41.382,0.276,0.463,-39.591
2011-01-01_2012-01-01,MEE,14.144,37.790,36.712,1.017,1.787,-16.367
Average,MEE,14.144,37.790,36.712,1.017,1.787,-16.367
2011-01-01_2012-01-01,NVDA,-12.447,-12.447,57.891,0.003,0.006,-54.322
Average,NVDA,-12.447,-12.447,57.891,0.003,0.006,-54.322
Average,All,-10.118,-5.389,42.933,0.101,0.163,-37.728
