Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,max_drawdown
2004-01-01_2006-01-01,MODV,-0.0479,0.3954,-0.4688,0.5461
2005-01-01_2007-01-01,MODV,-0.1558,0.3994,-0.6741,1.1182
2006-01-01_2008-01-01,MODV,-0.2458,0.3073,-9.6296,0.7545
2007-01-01_2009-01-01,MODV,0.2112,0.4075,0.5052,0.525
2008-01-01_2010-01-01,MODV,0.3216,0.2954,1.4136,0.2399
2009-01-01_2011-01-01,MODV,1.5909,3.2955,2.2597,3.7491
2010-01-01_2012-01-01,MODV,0.0343,0.4665,0.2476,0.7616
2011-01-01_2013-01-01,MODV,0.1058,0.306,12.5056,0.3933
2012-01-01_2014-01-01,MODV,0.008,0.4702,0.0834,1.0589
2013-01-01_2015-01-01,MODV,0.0868,0.7035,0.813,1.2086
2014-01-01_2016-01-01,MODV,-0.0162,0.6488,-0.1032,1.1058
2015-01-01_2017-01-01,MODV,-0.0674,0.3649,-0.6264,0.7988
2016-01-01_2018-01-01,MODV,-0.0622,0.2549,-0.7596,0.3458
2017-01-01_2019-01-01,MODV,-0.0027,0.3856,-0.0238,0.5726
2018-01-01_2020-01-01,MODV,0.0952,0.2618,1.0408,0.344
2019-01-01_2021-01-01,MODV,0.1908,0.3853,1.4682,0.5059
2020-01-01_2022-01-01,MODV,0.5025,0.7297,2.2719,0.5906
2021-01-01_2023-01-01,MODV,0.0486,0.3029,0.2939,0.3409
2022-01-01_2024-01-01,MODV,0.085,0.2819,0.2652,0.4435
Average,MODV,0.1412,0.5612,0.5728,0.8107
2004-01-01_2006-01-01,TAIT,-0.1265,0.6523,-1.0515,1.0884
2005-01-01_2007-01-01,TAIT,-0.0392,0.5454,-1.0,0.541
2006-01-01_2008-01-01,TAIT,0.0693,0.6432,0.8786,0.7
2007-01-01_2009-01-01,TAIT,-0.0253,0.393,-4.7259,0.4676
2008-01-01_2010-01-01,TAIT,-0.1293,0.6099,-0.7419,0.7666
2009-01-01_2011-01-01,TAIT,-0.2891,0.9698,-1.0273,1.8724
2010-01-01_2012-01-01,TAIT,-0.0556,0.6186,-0.7777,0.8869
2011-01-01_2013-01-01,TAIT,-0.173,0.3976,-1.2221,0.6026
2012-01-01_2014-01-01,TAIT,-0.4953,0.3576,-4.6106,1.4537
2013-01-01_2015-01-01,TAIT,-0.4953,0.4755,-39.9971,1.5339
2014-01-01_2016-01-01,TAIT,-0.4378,0.4044,-9.707,1.2252
