Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,max_drawdown
2004-01-01_2006-01-01,MODV,0.1972,0.4119,2.2126,0.334
2005-01-01_2007-01-01,MODV,0.0145,0.418,0.0611,0.8904
2006-01-01_2008-01-01,MODV,-0.0713,0.3068,-1.6078,0.3951
2007-01-01_2009-01-01,MODV,0.4208,0.441,0.9097,0.3088
2008-01-01_2010-01-01,MODV,0.5447,0.3023,3.9312,0.1804
2009-01-01_2011-01-01,MODV,4.1177,3.3205,1.5524,3.5271
2010-01-01_2012-01-01,MODV,0.3122,0.5602,1.0,0.628
2011-01-01_2013-01-01,MODV,0.394,0.385,3.6473,0.3289
2012-01-01_2014-01-01,MODV,0.1855,0.4595,1.7529,0.7889
2013-01-01_2015-01-01,MODV,-0.3068,0.7239,-0.8767,1.776
2014-01-01_2016-01-01,MODV,-0.1837,0.6614,-0.58,0.9476
2015-01-01_2017-01-01,MODV,0.0285,0.396,3.7176,0.7009
2016-01-01_2018-01-01,MODV,0.0282,0.3162,0.749,0.2851
2017-01-01_2019-01-01,MODV,0.054,0.4243,0.727,0.687
2018-01-01_2020-01-01,MODV,0.0589,0.2652,0.4839,0.414
2019-01-01_2021-01-01,MODV,0.1872,0.3761,1.7517,0.4718
2020-01-01_2022-01-01,MODV,0.4288,0.7114,2.5485,0.7727
2021-01-01_2023-01-01,MODV,0.2047,0.3218,5.2592,0.3123
2022-01-01_2024-01-01,MODV,0.2233,0.3281,2.6855,0.3157
Average,MODV,0.3599,0.5858,1.575,0.7402
2004-01-01_2006-01-01,TAIT,-0.0336,0.7177,-0.647,0.9416
2005-01-01_2007-01-01,TAIT,-0.2401,0.5693,-1.8415,1.0372
2006-01-01_2008-01-01,TAIT,-0.1294,0.7352,-0.3818,1.1525
2007-01-01_2009-01-01,TAIT,-0.1623,0.4682,-2.0747,0.7014
2008-01-01_2010-01-01,TAIT,-0.4106,0.682,-1.085,1.3828
2009-01-01_2011-01-01,TAIT,0.0103,1.0367,0.0591,0.7609
2010-01-01_2012-01-01,TAIT,0.0075,0.6441,0.0647,0.6416
2011-01-01_2013-01-01,TAIT,-0.2991,0.4982,-1.3897,0.8745
2012-01-01_2014-01-01,TAIT,-0.4456,0.4057,-1.6668,1.3152
2013-01-01_2015-01-01,TAIT,-0.4191,0.471,-2.6412,1.3356
2014-01-01_2016-01-01,TAIT,-0.4827,0.4037,-9.9806,1.3848
2015-01-01_2017-01-01,TAIT,-0.25,0.4075,-1.5158,1.0083
2016-01-01_2018-01-01,TAIT,0.0291,0.5896,0.3581,0.6064
2017-01-01_2019-01-01,TAIT,0.2697,0.6774,6.3057,0.7083
2018-01-01_2020-01-01,TAIT,1.1617,1.538,1.2353,1.9013
2019-01-01_2021-01-01,TAIT,0.8643,1.2826,1.111,1.5375
2020-01-01_2022-01-01,TAIT,0.2584,0.6424,1.1613,0.5964
2021-01-01_2023-01-01,TAIT,0.2124,0.4375,8.2267,0.3293
2022-01-01_2024-01-01,TAIT,0.2591,0.3113,4.2653,0.1913
Average,TAIT,0.0295,0.6897,0.0599,1.0077
2004-01-01_2006-01-01,WF,0.1489,0.5511,0.8864,1.0507
2005-01-01_2007-01-01,WF,0.0053,0.502,0.209,0.821
2006-01-01_2008-01-01,WF,-0.1796,0.3372,-0.9438,0.863
2007-01-01_2009-01-01,WF,-0.1298,0.3137,-0.6803,0.6417
2008-01-01_2010-01-01,WF,-0.068,0.3397,-0.4723,0.6052
2009-01-01_2011-01-01,WF,-0.1463,0.8548,-0.3637,1.2631
2010-01-01_2012-01-01,WF,0.0631,0.3591,2.2518,0.3934
2011-01-01_2013-01-01,WF,0.1803,0.2619,1.5959,0.2315
2012-01-01_2014-01-01,WF,0.0803,0.2651,0.6338,0.4121
2013-01-01_2015-01-01,WF,0.1475,0.231,1.1966,0.336
2014-01-01_2016-01-01,WF,0.0845,0.216,0.4969,0.2003
2015-01-01_2017-01-01,WF,-0.1898,0.2859,-65.4592,0.6519
2016-01-01_2018-01-01,WF,0.0781,0.4093,0.2224,0.6367
2017-01-01_2019-01-01,WF,0.0408,0.2928,0.243,0.3914
2018-01-01_2020-01-01,WF,-0.0045,0.2318,-0.0422,0.4256
2019-01-01_2021-01-01,WF,-0.0283,0.2201,-0.3504,0.4514
2020-01-01_2022-01-01,WF,-0.1373,0.2908,-1.869,0.6409
2021-01-01_2023-01-01,WF,-0.0069,0.3535,-0.1077,0.516
2022-01-01_2024-01-01,WF,-0.0181,0.2117,-2.1589,0.3482
Average,WF,-0.0026,0.3799,-3.4027,0.6257
2004-01-01_2006-01-01,JOE,0.3733,0.3241,90.3168,0.2765
2005-01-01_2007-01-01,JOE,0.0235,0.2434,0.0921,0.6309
2006-01-01_2008-01-01,JOE,-0.038,0.2172,-0.1678,0.6338
2007-01-01_2009-01-01,JOE,0.0886,0.2854,1.2361,0.3301
2008-01-01_2010-01-01,JOE,0.1833,0.4534,1.4551,0.5323
2009-01-01_2011-01-01,JOE,0.468,0.4562,4.4005,0.4346
2010-01-01_2012-01-01,JOE,0.2246,0.3707,1.4054,0.4569
2011-01-01_2013-01-01,JOE,0.0499,0.2404,0.3051,0.4972
2012-01-01_2014-01-01,JOE,0.1505,0.3038,0.5825,0.4038
2013-01-01_2015-01-01,JOE,0.0753,0.2163,0.5518,0.3869
2014-01-01_2016-01-01,JOE,0.3035,0.2439,65.2925,0.2422
2015-01-01_2017-01-01,JOE,0.1723,0.2394,1.9258,0.3718
2016-01-01_2018-01-01,JOE,0.0882,0.2359,0.6532,0.3594
2017-01-01_2019-01-01,JOE,0.1794,0.2018,2.914,0.1397
2018-01-01_2020-01-01,JOE,0.1205,0.2129,1.0921,0.4327
2019-01-01_2021-01-01,JOE,0.4524,0.5184,0.8119,0.523
2020-01-01_2022-01-01,JOE,0.2944,0.6177,0.658,0.9198
2021-01-01_2023-01-01,JOE,-0.0272,0.3354,-0.5511,0.4372
2022-01-01_2024-01-01,JOE,0.2923,0.2987,0.9376,0.2741
Average,JOE,0.1827,0.3366,8.9741,0.4689
2004-01-01_2006-01-01,CDP,0.0768,0.2432,0.5391,0.263
2005-01-01_2007-01-01,CDP,0.0653,0.2645,0.6566,0.2952
2006-01-01_2008-01-01,CDP,0.0711,0.2439,19.4324,0.474
2007-01-01_2009-01-01,CDP,-0.1877,0.3191,-1.0291,0.7975
2008-01-01_2010-01-01,CDP,-0.6335,0.6369,-3.4803,2.0672
2009-01-01_2011-01-01,CDP,-0.1937,0.4976,-0.7659,0.7295
2010-01-01_2012-01-01,CDP,0.0375,0.2491,1.8837,0.3481
2011-01-01_2013-01-01,CDP,0.058,0.1983,3.6027,0.2738
2012-01-01_2014-01-01,CDP,0.1178,0.1973,1.0339,0.2084
2013-01-01_2015-01-01,CDP,0.1818,0.195,10.8967,0.1647
2014-01-01_2016-01-01,CDP,0.205,0.1991,3.8047,0.1488
2015-01-01_2017-01-01,CDP,0.1545,0.1563,10.1719,0.1433
2016-01-01_2018-01-01,CDP,0.1277,0.2144,1.737,0.1924
2017-01-01_2019-01-01,CDP,0.125,0.1648,1.7088,0.136
2018-01-01_2020-01-01,CDP,0.154,0.19,3.6028,0.1695
2019-01-01_2021-01-01,CDP,-0.087,0.3315,-1.6396,0.7037
2020-01-01_2022-01-01,CDP,0.0032,0.2932,0.0281,0.5889
2021-01-01_2023-01-01,CDP,0.1438,0.2267,8.8144,0.2126
2022-01-01_2024-01-01,CDP,0.0764,0.2325,14.5866,0.3452
Average,CDP,0.0357,0.2837,4.4505,0.4595
2004-01-01_2006-01-01,CW,0.1678,0.327,0.7033,0.2342
2005-01-01_2007-01-01,CW,0.16,0.314,1.3166,0.2937
