Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,max_drawdown
2009-01-01_2011-01-01,TSLA,0.0001,0.001,0.0771,0.0007
2010-01-01_2012-01-01,TSLA,0.0001,0.0008,2.5413,0.0009
2011-01-01_2013-01-01,TSLA,0.0002,0.0008,2.1144,0.0008
2012-01-01_2014-01-01,TSLA,0.0028,0.003,1.1021,0.0049
2013-01-01_2015-01-01,TSLA,0.0043,0.005,4.3263,0.0059
2014-01-01_2016-01-01,TSLA,0.0021,0.0054,1.6422,0.0067
2015-01-01_2017-01-01,TSLA,-0.0002,0.0047,-0.2112,0.0092
2016-01-01_2018-01-01,TSLA,0.002,0.0054,0.7703,0.0057
2017-01-01_2019-01-01,TSLA,0.0027,0.0082,1.5708,0.009
2018-01-01_2020-01-01,TSLA,0.0022,0.0088,1.3201,0.0134
2019-01-01_2021-01-01,TSLA,0.0742,0.0502,1.0743,0.056
2020-01-01_2022-01-01,TSLA,0.1115,0.1005,3.6229,0.1096
2021-01-01_2023-01-01,TSLA,-0.041,0.1363,-0.3466,0.3004
2022-01-01_2024-01-01,TSLA,-0.0515,0.1205,-0.3702,0.2884
Average,TSLA,0.0078,0.0322,1.3738,0.058
2004-01-01_2006-01-01,NFLX,-0.0001,0.0019,-0.0542,0.0043
2005-01-01_2007-01-01,NFLX,0.0007,0.0013,0.8531,0.0019
2006-01-01_2008-01-01,NFLX,0.0001,0.0013,2.8001,0.0022
2007-01-01_2009-01-01,NFLX,0.0002,0.0018,1.1373,0.0033
2008-01-01_2010-01-01,NFLX,0.0013,0.0023,1.1677,0.0033
2009-01-01_2011-01-01,NFLX,0.0072,0.0058,1.5381,0.0043
2010-01-01_2012-01-01,NFLX,0.0008,0.011,0.0689,0.0335
2011-01-01_2013-01-01,NFLX,-0.0044,0.0105,-0.6557,0.035
2012-01-01_2014-01-01,NFLX,0.0146,0.0112,1.1585,0.0108
2013-01-01_2015-01-01,NFLX,0.0123,0.0173,0.8246,0.024
2014-01-01_2016-01-01,NFLX,0.0216,0.031,0.907,0.0315
2015-01-01_2017-01-01,NFLX,0.0258,0.0383,1.3373,0.0481
2016-01-01_2018-01-01,NFLX,0.0283,0.0381,1.4872,0.0349
2017-01-01_2019-01-01,NFLX,0.0486,0.0894,12.5318,0.1846
2018-01-01_2020-01-01,NFLX,0.042,0.1076,12.4769,0.1847
2019-01-01_2021-01-01,NFLX,0.0934,0.1355,1.6521,0.1303
2020-01-01_2022-01-01,NFLX,0.0952,0.1569,1.8083,0.1046
2021-01-01_2023-01-01,NFLX,-0.0788,0.1694,-0.5833,0.5244
2022-01-01_2024-01-01,NFLX,-0.0393,0.158,-0.226,0.4335
Average,NFLX,0.0146,0.0537,2.1897,0.0977
2004-01-01_2006-01-01,AMZN,-0.0001,0.0007,-0.4951,0.0013
2005-01-01_2007-01-01,AMZN,-0.0001,0.0006,-0.2638,0.0012
2006-01-01_2008-01-01,AMZN,0.0008,0.0011,0.7376,0.0012
2007-01-01_2009-01-01,AMZN,0.0002,0.0016,0.133,0.0033
2008-01-01_2010-01-01,AMZN,0.0007,0.0018,0.3004,0.0031
2009-01-01_2011-01-01,AMZN,0.0022,0.0018,3.4132,0.0021
2010-01-01_2012-01-01,AMZN,0.0007,0.0026,0.7419,0.0037
2011-01-01_2013-01-01,AMZN,0.0011,0.003,0.7126,0.0037
2012-01-01_2014-01-01,AMZN,0.0038,0.0031,2.8795,0.0021
2013-01-01_2015-01-01,AMZN,0.0009,0.004,0.2309,0.006
2014-01-01_2016-01-01,AMZN,0.0048,0.0056,0.6122,0.006
2015-01-01_2017-01-01,AMZN,0.0076,0.0072,1.5113,0.0106
2016-01-01_2018-01-01,AMZN,0.0091,0.0082,1.6508,0.0082
2017-01-01_2019-01-01,AMZN,0.0129,0.0181,9.4536,0.0348
2018-01-01_2020-01-01,AMZN,0.0114,0.0207,20.5156,0.0348
2019-01-01_2021-01-01,AMZN,0.03,0.0318,1.6065,0.0288
2020-01-01_2022-01-01,AMZN,0.0254,0.0379,1.1176,0.029
2021-01-01_2023-01-01,AMZN,-0.0258,0.0441,-0.8153,0.1047
2022-01-01_2024-01-01,AMZN,-0.0064,0.0437,-0.1194,0.0886
Average,AMZN,0.0049,0.0153,2.427,0.0248
2004-01-01_2006-01-01,MSFT,0.0004,0.0023,0.7818,0.0029
2005-01-01_2007-01-01,MSFT,0.0009,0.0027,0.8255,0.0046
2006-01-01_2008-01-01,MSFT,0.0024,0.0037,3.5233,0.0046
2007-01-01_2009-01-01,MSFT,-0.0024,0.0059,-0.43,0.0138
2008-01-01_2010-01-01,MSFT,-0.0009,0.0061,-0.1259,0.0144
2009-01-01_2011-01-01,MSFT,0.0025,0.0042,0.7029,0.0063
2010-01-01_2012-01-01,MSFT,-0.001,0.0038,-3.4001,0.0063
2011-01-01_2013-01-01,MSFT,0.0001,0.004,0.0899,0.0047
2012-01-01_2014-01-01,MSFT,0.0035,0.005,1.112,0.0047
2013-01-01_2015-01-01,MSFT,0.0061,0.0057,74.5164,0.0041
2014-01-01_2016-01-01,MSFT,0.0062,0.0078,69.7357,0.0077
2015-01-01_2017-01-01,MSFT,0.0056,0.0092,10.8856,0.0071
2016-01-01_2018-01-01,MSFT,0.0107,0.0088,2.0435,0.0068
2017-01-01_2019-01-01,MSFT,0.0136,0.0166,6.3564,0.0198
2018-01-01_2020-01-01,MSFT,0.0247,0.0209,1.8185,0.0198
2019-01-01_2021-01-01,MSFT,0.0418,0.0451,15.802,0.0507
2020-01-01_2022-01-01,MSFT,0.0611,0.0541,3.5846,0.0507
2021-01-01_2023-01-01,MSFT,0.009,0.0635,0.1243,0.1243
2022-01-01_2024-01-01,MSFT,0.0163,0.0699,0.2063,0.1164
Average,MSFT,0.0108,0.0187,10.0305,0.026
2020-01-01_2022-01-01,COIN,-0.0932,0.1357,-0.6866,0.1283
2021-01-01_2023-01-01,COIN,-0.1265,0.1099,-2.6,0.3248
2022-01-01_2024-01-01,COIN,-0.0275,0.0737,-0.2211,0.2205
Average,COIN,-0.0788,0.1126,2.1742,0.2332
