Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2011-01-01_2013-01-01,TSLA,8.7314,42.9775,0.3401,0.4237,-34.5856
2012-01-01_2014-01-01,TSLA,79.6418,50.7783,1.3464,1.666,-37.6842
2013-01-01_2015-01-01,TSLA,88.9122,49.0071,1.4779,1.9772,-37.6491
2014-01-01_2016-01-01,TSLA,17.6385,36.4342,0.5449,0.7096,-35.3106
2015-01-01_2017-01-01,TSLA,-0.1475,31.4587,0.0588,0.0671,-48.284
2016-01-01_2018-01-01,TSLA,12.6398,30.1576,0.448,0.5191,-34.1829
2017-01-01_2019-01-01,TSLA,16.2358,39.8957,0.4998,0.6565,-34.7163
2018-01-01_2020-01-01,TSLA,10.4358,44.224,0.3766,0.4634,-52.246
2019-01-01_2021-01-01,TSLA,131.8083,59.9073,1.6555,1.879,-60.4181
2020-01-01_2022-01-01,TSLA,135.5967,61.7948,1.6486,1.9911,-60.458
2021-01-01_2023-01-01,TSLA,-20.6074,50.4063,-0.2648,-0.3304,-73.0171
2022-01-01_2024-01-01,TSLA,-14.8414,49.1385,-0.1402,-0.1716,-72.1054
Average,TSLA,38.837,45.515,0.666,0.8209,-48.3881
2004-01-01_2006-01-01,NFLX,-0.2836,54.857,0.2393,0.2285,-76.4189
2005-01-01_2007-01-01,NFLX,30.7607,39.9107,0.7967,1.0162,-41.3825
2006-01-01_2008-01-01,NFLX,1.4236,36.7582,0.1421,0.1627,-48.433
2007-01-01_2009-01-01,NFLX,4.2997,47.7036,0.2672,0.2993,-55.6479
2008-01-01_2010-01-01,NFLX,29.4807,48.2818,0.7168,0.8326,-55.8795
2009-01-01_2011-01-01,NFLX,84.7161,42.7222,1.5766,2.3578,-25.0801
2010-01-01_2012-01-01,NFLX,9.9665,51.2389,0.3943,0.4052,-78.4094
2011-01-01_2013-01-01,NFLX,-20.6987,55.8831,-0.1753,-0.179,-81.92
2012-01-01_2014-01-01,NFLX,69.4313,54.6522,1.1701,1.6683,-57.9123
2013-01-01_2015-01-01,NFLX,57.4575,45.8016,1.1387,1.7758,-34.6696
2014-01-01_2016-01-01,NFLX,32.5872,37.7833,0.8543,1.1008,-33.8419
2015-01-01_2017-01-01,NFLX,37.2601,39.4163,0.9213,1.2204,-36.5669
2016-01-01_2018-01-01,NFLX,22.7681,30.4868,0.7269,0.829,-29.0402
2017-01-01_2019-01-01,NFLX,29.3039,31.782,0.8738,1.0563,-44.1715
2018-01-01_2020-01-01,NFLX,16.4766,33.5548,0.534,0.661,-43.8811
2019-01-01_2021-01-01,NFLX,24.1502,32.3096,0.7396,0.8989,-32.5478
