Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2011-01-01_2013-01-01,TSLA,-26.986,30.1232,-0.9809,-0.8253,-60.8258
2012-01-01_2014-01-01,TSLA,-20.6549,27.431,-0.8066,-0.7088,-58.9619
2013-01-01_2015-01-01,TSLA,-15.9602,26.7961,-0.6194,-0.471,-50.547
2014-01-01_2016-01-01,TSLA,-9.0677,23.2441,-0.4171,-0.3423,-36.0499
2015-01-01_2017-01-01,TSLA,4.0568,22.8483,0.1522,0.149,-25.7471
2016-01-01_2018-01-01,TSLA,15.6718,20.8298,0.647,0.6549,-28.9158
2017-01-01_2019-01-01,TSLA,-10.1791,29.6536,-0.3077,-0.2181,-31.3001
2018-01-01_2020-01-01,TSLA,-2.8608,31.4029,-0.0283,-0.0214,-27.914
2019-01-01_2021-01-01,TSLA,-18.2311,33.336,-0.5237,-0.4287,-60.3666
2020-01-01_2022-01-01,TSLA,-22.2883,35.8648,-0.6022,-0.5071,-67.2585
2021-01-01_2023-01-01,TSLA,22.2141,35.152,0.6492,0.7679,-37.0846
2022-01-01_2024-01-01,TSLA,33.5709,31.9781,0.9547,1.1146,-21.272
Average,TSLA,-4.2262,29.055,-0.1569,-0.0697,-42.1869
2004-01-01_2006-01-01,NFLX,4.7294,31.5849,0.1986,0.1977,-44.7333
2005-01-01_2007-01-01,NFLX,-15.5466,28.1019,-0.5576,-0.4033,-55.801
2006-01-01_2008-01-01,NFLX,-8.5746,25.9083,-0.3284,-0.2786,-37.6405
2007-01-01_2009-01-01,NFLX,-11.6521,31.3297,-0.3299,-0.2831,-36.499
2008-01-01_2010-01-01,NFLX,-6.4995,34.0108,-0.1132,-0.0961,-53.9976
2009-01-01_2011-01-01,NFLX,-31.9513,27.668,-1.3378,-0.9104,-70.7349
2010-01-01_2012-01-01,NFLX,2.7012,43.947,0.1905,0.2316,-70.8213
2011-01-01_2013-01-01,NFLX,25.2683,45.7959,0.627,0.6623,-30.1852
2012-01-01_2014-01-01,NFLX,-15.8306,34.6952,-0.4002,-0.2577,-70.049
2013-01-01_2015-01-01,NFLX,-22.9499,28.6133,-0.8527,-0.5222,-61.749
2014-01-01_2016-01-01,NFLX,0.4458,23.5339,0.004,0.0058,-32.6276
2015-01-01_2017-01-01,NFLX,-10.6496,23.0916,-0.4928,-0.2986,-38.1649
2016-01-01_2018-01-01,NFLX,-19.7336,18.0054,-1.2763,-0.7272,-51.1788
2017-01-01_2019-01-01,NFLX,-16.7481,21.5889,-0.8695,-0.7567,-47.5214
2018-01-01_2020-01-01,NFLX,-9.378,23.4159,-0.4279,-0.4122,-29.5318
2019-01-01_2021-01-01,NFLX,-11.1974,21.0911,-0.5946,-0.5898,-34.4649
2020-01-01_2022-01-01,NFLX,-10.1982,21.8575,-0.5128,-0.3899,-42.102
2021-01-01_2023-01-01,NFLX,7.2941,32.0227,0.2709,0.3012,-45.702
2022-01-01_2024-01-01,NFLX,-3.5663,31.613,-0.0598,-0.0521,-49.0092
Average,NFLX,-8.1072,28.8355,-0.3612,-0.241,-47.5007
2004-01-01_2006-01-01,AMZN,-5.7874,23.927,-0.2554,-0.2689,-35.0147
2005-01-01_2007-01-01,AMZN,-6.0702,19.1809,-0.3859,-0.3273,-25.1131
