Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,max_drawdown
2009-01-01_2011-01-01,TSLA,7.6694,8.4577,0.9153,4.354
2010-01-01_2012-01-01,TSLA,0.3187,5.0264,0.138,7.276
2011-01-01_2013-01-01,TSLA,-1.5499,3.9908,-1.2865,6.4925
2012-01-01_2014-01-01,TSLA,4.9793,5.5956,0.7204,4.5937
2013-01-01_2015-01-01,TSLA,4.6361,4.302,0.9992,3.8779
2014-01-01_2016-01-01,TSLA,-0.4234,0.3983,-12.1777,1.0737
2015-01-01_2017-01-01,TSLA,-0.0079,0.4047,-3.196,0.5711
2016-01-01_2018-01-01,TSLA,-0.0267,0.3977,-0.3186,0.5126
2017-01-01_2019-01-01,TSLA,-0.405,0.3586,-2.5163,1.2197
2018-01-01_2020-01-01,TSLA,0.1863,0.4238,0.3198,0.6007
2019-01-01_2021-01-01,TSLA,1.061,0.8486,4.0354,0.9989
2020-01-01_2022-01-01,TSLA,0.1788,0.1306,1.4226,0.1169
2021-01-01_2023-01-01,TSLA,0.0196,0.035,1.4997,0.0707
2022-01-01_2024-01-01,TSLA,-0.0171,0.0242,-0.4935,0.0697
Average,TSLA,1.1871,2.171,-0.7099,2.2734
2004-01-01_2006-01-01,NFLX,5.374,5.7175,0.7795,3.9657
2005-01-01_2007-01-01,NFLX,5.7789,5.6927,0.9424,4.0668
2006-01-01_2008-01-01,NFLX,-0.0704,2.2791,-0.0986,3.1738
2007-01-01_2009-01-01,NFLX,-0.6144,2.4693,-7.9648,3.6956
2008-01-01_2010-01-01,NFLX,0.3078,1.5675,0.1605,2.6698
2009-01-01_2011-01-01,NFLX,0.5043,1.1807,4.4399,1.7281
2010-01-01_2012-01-01,NFLX,0.4223,0.5754,2.5549,0.6327
2011-01-01_2013-01-01,NFLX,0.0862,0.3843,0.5611,0.7674
2012-01-01_2014-01-01,NFLX,0.6235,0.6964,0.9821,0.7674
2013-01-01_2015-01-01,NFLX,0.0818,0.1731,0.7077,0.1434
2014-01-01_2016-01-01,NFLX,0.0383,0.1238,0.5853,0.1258
2015-01-01_2017-01-01,NFLX,0.0476,0.1236,0.6554,0.2104
2016-01-01_2018-01-01,NFLX,-0.0061,0.0772,-0.2873,0.0993
2017-01-01_2019-01-01,NFLX,-0.0005,0.0371,-0.0243,0.0649
2018-01-01_2020-01-01,NFLX,0.0051,0.0201,0.4468,0.0234
2019-01-01_2021-01-01,NFLX,0.0008,0.0252,0.1959,0.0315
2020-01-01_2022-01-01,NFLX,0.0019,0.0145,2.342,0.0289
2021-01-01_2023-01-01,NFLX,0.0038,0.0204,4.5996,0.0194
2022-01-01_2024-01-01,NFLX,0.0044,0.0214,0.67,0.021
Average,NFLX,0.6626,1.1158,0.6446,1.1703
2004-01-01_2006-01-01,AMZN,-0.9323,4.4309,-5.4276,6.3637
2005-01-01_2007-01-01,AMZN,1.048,4.6494,7.1531,7.2802
2006-01-01_2008-01-01,AMZN,6.8218,6.5097,1.2585,4.9128
2007-01-01_2009-01-01,AMZN,6.6077,6.7741,1.001,4.1613
2008-01-01_2010-01-01,AMZN,1.907,2.4915,1.0688,2.0714
2009-01-01_2011-01-01,AMZN,0.99,2.154,1.261,2.2956
2010-01-01_2012-01-01,AMZN,-0.1382,0.9116,-0.2483,1.357
2011-01-01_2013-01-01,AMZN,-0.3758,0.6284,-2.12,1.3901
2012-01-01_2014-01-01,AMZN,0.2806,0.5948,0.995,0.5978
2013-01-01_2015-01-01,AMZN,0.1343,0.5898,0.5427,0.4446
2014-01-01_2016-01-01,AMZN,0.2511,0.5397,0.7668,0.5694
2015-01-01_2017-01-01,AMZN,0.5348,0.4577,2.9073,0.3043
2016-01-01_2018-01-01,AMZN,0.345,0.2304,5.4691,0.1696
2017-01-01_2019-01-01,AMZN,0.1891,0.1746,3.8091,0.1761
2018-01-01_2020-01-01,AMZN,-0.0157,0.0718,-0.519,0.173
2019-01-01_2021-01-01,AMZN,0.0298,0.0903,0.2773,0.1454
2020-01-01_2022-01-01,AMZN,0.0015,0.0543,0.0221,0.122
2021-01-01_2023-01-01,AMZN,-0.0296,0.0564,-1.4127,0.1469
2022-01-01_2024-01-01,AMZN,0.0198,0.0678,3.3264,0.0873
Average,AMZN,0.9299,1.6567,1.0595,1.7247
2004-01-01_2006-01-01,MSFT,0.0448,0.3561,0.6535,0.391
2005-01-01_2007-01-01,MSFT,0.2416,0.3189,0.7849,0.3228
2006-01-01_2008-01-01,MSFT,0.1937,0.3975,0.5488,0.7114
2007-01-01_2009-01-01,MSFT,0.0143,0.3944,0.2553,0.4919
2008-01-01_2010-01-01,MSFT,0.3632,0.4496,1.4628,0.3551
2009-01-01_2011-01-01,MSFT,0.2287,0.363,0.4655,0.5103
2010-01-01_2012-01-01,MSFT,-0.2264,0.3044,-1306.0567,0.6238
2011-01-01_2013-01-01,MSFT,-0.0701,0.2994,-0.4834,0.4439
2012-01-01_2014-01-01,MSFT,-0.0129,0.3302,-0.0863,0.4641
2013-01-01_2015-01-01,MSFT,0.115,0.2864,7.2236,0.4641
2014-01-01_2016-01-01,MSFT,0.0518,0.171,1.2523,0.2224
2015-01-01_2017-01-01,MSFT,0.0187,0.1514,0.3005,0.2314
2016-01-01_2018-01-01,MSFT,0.1102,0.1502,1.0974,0.1515
