Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,max_drawdown
2009-01-01_2011-01-01,TSLA,10.6626,20.3029,0.6004,13.1702
2010-01-01_2012-01-01,TSLA,19.961,23.3679,1.51,17.1798
2011-01-01_2013-01-01,TSLA,4.959,20.7879,0.3947,30.4498
2012-01-01_2014-01-01,TSLA,6.3936,20.7544,0.4767,30.4498
2013-01-01_2015-01-01,TSLA,16.8304,19.8097,2.7545,13.2319
2014-01-01_2016-01-01,TSLA,9.36,15.2748,5.0652,16.0217
2015-01-01_2017-01-01,TSLA,-4.2901,17.1159,-0.1749,25.7317
2016-01-01_2018-01-01,TSLA,-7.6685,16.129,-1.3476,26.4631
2017-01-01_2019-01-01,TSLA,10.07,20.7548,0.6844,25.7694
2018-01-01_2020-01-01,TSLA,14.1991,22.6792,1.1048,22.2411
2019-01-01_2021-01-01,TSLA,23.5712,30.1857,1.4055,34.9742
2020-01-01_2022-01-01,TSLA,27.2138,30.2155,2.7966,34.9688
2021-01-01_2023-01-01,TSLA,5.9654,23.1832,0.9607,23.4123
2022-01-01_2024-01-01,TSLA,22.2899,24.4981,0.9527,27.8882
Average,TSLA,11.3941,21.7899,1.2274,24.4251
2004-01-01_2006-01-01,NFLX,6.5762,20.2452,7.4369,28.6322
2005-01-01_2007-01-01,NFLX,-0.8341,12.0953,0.0299,22.8232
2006-01-01_2008-01-01,NFLX,-5.6944,10.3707,-2.7899,17.5067
2007-01-01_2009-01-01,NFLX,7.4375,19.6012,0.6383,24.7561
2008-01-01_2010-01-01,NFLX,17.1254,21.0776,2.7473,24.7445
2009-01-01_2011-01-01,NFLX,4.1155,17.6973,2.7054,25.7641
2010-01-01_2012-01-01,NFLX,14.6846,19.9721,1.9649,16.4073
2011-01-01_2013-01-01,NFLX,24.9575,25.3088,8.0315,27.2481
2012-01-01_2014-01-01,NFLX,19.3584,22.4489,6.1591,27.3071
2013-01-01_2015-01-01,NFLX,18.466,13.0105,37.6168,6.3005
2014-01-01_2016-01-01,NFLX,14.4874,14.4509,3.2362,19.2735
2015-01-01_2017-01-01,NFLX,11.2682,14.7623,8.797,19.2642
2016-01-01_2018-01-01,NFLX,7.0737,11.6513,0.9407,9.7739
2017-01-01_2019-01-01,NFLX,6.1372,14.269,0.6725,12.9506
2018-01-01_2020-01-01,NFLX,7.6199,14.5128,2.265,12.9525
2019-01-01_2021-01-01,NFLX,13.5946,14.0468,0.9315,11.2137
2020-01-01_2022-01-01,NFLX,13.3108,14.5202,0.94,10.0875
2021-01-01_2023-01-01,NFLX,3.1738,17.4818,15.8462,20.7367
2022-01-01_2024-01-01,NFLX,15.6367,17.23,2.2916,20.7475
Average,NFLX,11.0468,17.7128,5.352,20.1534
2004-01-01_2006-01-01,AMZN,0.2856,15.73,0.0945,20.514
2005-01-01_2007-01-01,AMZN,-8.2595,15.4239,-0.5725,30.1632
2006-01-01_2008-01-01,AMZN,-6.6611,13.9298,-0.3603,34.5298
2007-01-01_2009-01-01,AMZN,-2.6376,20.9644,-0.1244,31.8066
2008-01-01_2010-01-01,AMZN,5.0761,24.019,0.3762,30.3374
2009-01-01_2011-01-01,AMZN,11.2057,18.2495,0.9902,23.8524
2010-01-01_2012-01-01,AMZN,8.0005,13.4014,0.9801,20.9347
2011-01-01_2013-01-01,AMZN,12.0682,11.9478,6.3324,8.6626
2012-01-01_2014-01-01,AMZN,7.8136,11.7939,6.7404,8.7034
2013-01-01_2015-01-01,AMZN,-0.0367,12.1534,0.0259,14.0676
2014-01-01_2016-01-01,AMZN,-0.4642,11.2074,-0.0602,14.0668
2015-01-01_2017-01-01,AMZN,4.3393,11.2812,2.0639,17.6997
2016-01-01_2018-01-01,AMZN,4.0313,10.2948,1.1957,10.7987
2017-01-01_2019-01-01,AMZN,7.2937,11.153,1.0958,8.8833
2018-01-01_2020-01-01,AMZN,6.1239,12.3733,1.0989,13.955
2019-01-01_2021-01-01,AMZN,9.3164,13.8807,0.9361,13.9538
2020-01-01_2022-01-01,AMZN,7.5456,13.9653,0.7928,9.3423
2021-01-01_2023-01-01,AMZN,4.526,15.6267,0.7135,13.6375
2022-01-01_2024-01-01,AMZN,16.3335,17.8764,3.1957,13.6435
Average,AMZN,5.1025,15.4203,1.6246,18.9319
2004-01-01_2006-01-01,MSFT,2.2793,6.0051,1.2547,7.4123
2005-01-01_2007-01-01,MSFT,-1.8785,9.1743,-0.3016,18.1995
2006-01-01_2008-01-01,MSFT,-1.4708,10.0849,-0.1254,23.1736
2007-01-01_2009-01-01,MSFT,-3.222,14.4213,-0.251,22.7827
2008-01-01_2010-01-01,MSFT,-0.8268,15.7197,0.0158,20.8148
2009-01-01_2011-01-01,MSFT,2.3711,10.328,0.5828,13.4449
2010-01-01_2012-01-01,MSFT,1.7183,8.9568,0.4105,13.4463
2011-01-01_2013-01-01,MSFT,5.8427,8.7222,50.0565,10.8073
2012-01-01_2014-01-01,MSFT,4.0088,7.7442,1.8801,10.8077
2013-01-01_2015-01-01,MSFT,3.3017,7.4835,2.4605,8.6537
2014-01-01_2016-01-01,MSFT,4.1696,8.3905,2.2887,6.5586
2015-01-01_2017-01-01,MSFT,0.7488,8.1532,0.1804,10.0736
2016-01-01_2018-01-01,MSFT,-1.9446,6.5594,-1.9725,8.2717
2017-01-01_2019-01-01,MSFT,0.5079,8.4958,0.3431,10.2176
2018-01-01_2020-01-01,MSFT,-1.1781,9.8452,-0.4887,12.214
2019-01-01_2021-01-01,MSFT,6.7346,12.1213,0.7552,8.2727
2020-01-01_2022-01-01,MSFT,7.2821,12.3725,0.8703,8.2686
2021-01-01_2023-01-01,MSFT,-3.2988,11.8203,-0.7462,20.4224
2022-01-01_2024-01-01,MSFT,4.36,11.653,0.6347,13.4838
Average,MSFT,1.8215,10.709,3.1301,14.0136
2020-01-01_2022-01-01,COIN,-10.321,20.7759,-0.4209,20.676
2021-01-01_2023-01-01,COIN,16.521,39.9663,0.7126,41.4094
2022-01-01_2024-01-01,COIN,40.8743,46.8496,5.3766,38.1051
Average,COIN,16.2986,39.4336,2.9328,38.068
