Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2011-01-01_2013-01-01,TSLA,-12.4368,31.4857,-0.3589,-0.3346,-38.4629
2012-01-01_2014-01-01,TSLA,-14.4517,25.956,-0.5812,-0.5394,-55.1693
2013-01-01_2015-01-01,TSLA,-17.1086,25.9065,-0.7018,-0.5839,-53.9996
2014-01-01_2016-01-01,TSLA,-11.3839,23.2971,-0.5244,-0.4299,-39.8803
2015-01-01_2017-01-01,TSLA,0.8329,22.9426,0.018,0.0179,-34.9975
2016-01-01_2018-01-01,TSLA,6.2596,18.5605,0.2517,0.2152,-23.2005
2017-01-01_2019-01-01,TSLA,-4.5926,28.9949,-0.1163,-0.0803,-30.5297
2018-01-01_2020-01-01,TSLA,-2.2216,30.6724,-0.0154,-0.0111,-33.9879
2019-01-01_2021-01-01,TSLA,-16.1076,32.4158,-0.4694,-0.4005,-62.562
2020-01-01_2022-01-01,TSLA,-21.4409,34.9231,-0.5967,-0.5096,-67.8725
2021-01-01_2023-01-01,TSLA,34.4664,34.7267,0.9248,1.0668,-32.3765
2022-01-01_2024-01-01,TSLA,41.3444,32.0969,1.126,1.3684,-21.6726
Average,TSLA,-1.4034,28.4982,-0.087,-0.0184,-41.2259
2004-01-01_2006-01-01,NFLX,-8.4903,34.1737,-0.177,-0.1473,-59.4984
2005-01-01_2007-01-01,NFLX,-19.0369,29.8438,-0.6454,-0.4541,-54.6836
2006-01-01_2008-01-01,NFLX,-10.4645,26.2534,-0.3993,-0.3489,-43.0366
2007-01-01_2009-01-01,NFLX,-9.1669,31.9835,-0.2327,-0.2178,-40.4072
2008-01-01_2010-01-01,NFLX,-13.6913,31.6695,-0.3945,-0.3038,-38.9236
2009-01-01_2011-01-01,NFLX,-30.8608,26.9244,-1.3228,-0.8123,-68.9011
2010-01-01_2012-01-01,NFLX,-9.5917,34.5692,-0.2037,-0.1855,-71.5214
2011-01-01_2013-01-01,NFLX,12.8781,38.8509,0.4228,0.3339,-45.7586
2012-01-01_2014-01-01,NFLX,-34.0964,45.212,-0.715,-0.3771,-80.3561
2013-01-01_2015-01-01,NFLX,-17.3408,28.9002,-0.6015,-0.3684,-57.3454
2014-01-01_2016-01-01,NFLX,3.5095,23.7734,0.1314,0.1289,-37.8593
2015-01-01_2017-01-01,NFLX,-15.2017,23.8875,-0.6836,-0.4421,-45.8993
2016-01-01_2018-01-01,NFLX,-17.5498,18.9056,-1.0664,-0.6423,-43.7979
2017-01-01_2019-01-01,NFLX,-1.5396,21.7087,-0.1024,-0.0945,-29.8447
2018-01-01_2020-01-01,NFLX,9.8676,23.6359,0.3812,0.3961,-16.2206
2019-01-01_2021-01-01,NFLX,-8.5021,22.1707,-0.422,-0.4071,-40.3335
2020-01-01_2022-01-01,NFLX,-15.9377,22.6844,-0.7728,-0.5926,-48.2983
2021-01-01_2023-01-01,NFLX,17.7555,31.9987,0.5574,0.6442,-23.4515
2022-01-01_2024-01-01,NFLX,8.7072,32.2058,0.3134,0.2925,-23.4468
Average,NFLX,-8.3554,28.9132,-0.3123,-0.1894,-45.7676
2004-01-01_2006-01-01,AMZN,-1.4993,21.4046,-0.1054,-0.1059,-34.4061
